# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1562745	Construction_and_Engineering	2	290	0	0	12.4	104755	12923	recent@Construction_and_Engineering|top@Construction_and_Engineering		Mycelium
1562750	bitcoin	1	275	0	0	12.3	792262	1749	recent@bitcoin|top@bitcoin|recent@ideasfromtheedge		How random is it?
1562620	news	2	271	0	1	19.8	1473856	20	recent@bitcoin|top@bitcoin|recent@news		Payment Adoption Weekly Brief 2026/36
1562672	AskSN	2	251	0	3	16.3	1054143	1199	recent@openagents|top@openagents|recent@AskSN		What's Openagent Territory About?
1562573	AskSN	2	248	0	2	25.0	1532836	397	recent@bitcoin|recent@bitcoin_beginners|recent@bitcoinplusplus		Mostro's latest
1562371	Music	3	212	0	2	33.7	328182	3967	recent@tech		CD sales are making an unexpected comeback amid a retro tech boom
1562720	news	2	189	0	1	13.5	1054143	1199	recent@econ|top@econ|recent@news		US adds 162,000 jobs in August, raising Fed rate hike expectations
1562498	math	2	160	0	1	30.0	1248037	2002	recent@math|recent@science|recent@econ		College Mathematics for Business, Economics, Life Sciences, and Social Sciences
1562512	econ	2	137	0	0	29.4	1490792	456	recent@econ		China & Egypt Agree To Settle in Local Currency, Move Away From US Dollar
1562636	meta	1	132	0	0	18.4	36151	1620	recent@meta|top@meta		This Day on SN: September 5
1562751	news	2	126	0	0	12.2	297791	7691	recent@news|top@news		Three Iranian tankers struck in retaliation for missile attacks
1562639	Stacker_Stocks	2	100	0	0	18.1	9274	27064	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1562479	Stacker_Stocks	2	97	0	0	30.6	1054143	1199	recent@Stacker_Stocks		U.S. stocks close lower on increased Fed rate hike bets, end mixed for the week
1562511	bitcoin	1	72	0	1	29.5	375687	3167	recent@bitcoin_beginners|recent@lightning		🧌 Mostro Mobile v1.4.2 is now available!
1563026	AskSN	2	71	0	6	2.8	984933	2324	recent@AskSN|top@AskSN		Brutal UFC women's fight - NSFW
1562738	lol	2	71	0	0	12.6	88988	47139	recent@lol|top@lol		Keoin White's got jokes
1562560	bitcoin	1	70	0	1	26.1	1532836	397	recent@bitcoin_beginners|recent@bitcoin_Mining|recent@bitcoinplusplus		Blockparty this Saturday
1562661	AskSN	2	66	0	3	16.8	984933	2324	recent@AskSN|top@AskSN		Daily Discussion Thread ~AskSN
1562349	math	2	64	0	1	34.5	328182	3967	recent@math		Institutional Grade Spending Policies for Statechains
1563023	bitcoin	1	57	0	0	3.0	1301409	50	recent@bitcoin_beginners|top@bitcoin_beginners|recent@nostr		Help doesn't ask where you are from
1563010	Stacker_Stocks	2	42	0	0	3.5	984933	2324	recent@Stacker_Stocks|top@Stacker_Stocks		NIKE - A collapse for the history books.
1562806	Stacker_Stocks	2	42	0	0	10.2	934429	334	recent@Stacker_Stocks|top@Stacker_Stocks		S&P 500 earnings estimates have been continuously revised upward.
1562725	Design	2	41	0	0	13.3	383547	3629	recent@Design|top@Design		Today's Best Website Design :: Gionatan Nese '26 by Nese Gionatan
1562428	news	2	31	0	0	32.1	1528623	27	recent@news		IMF: no public funds in El Salvador's Bitcoin since June 2025
1563071	AskSN	2	21	0	0	1.3	1532836	397	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	FRESH	Recovering your Mostro account 🧌 is reduced to 12 words.
1562920	bitcoin_Mining	1	21	0	0	5.9	864760	79	recent@bitcoin_Mining|top@bitcoin_Mining		38th block party, still no 2nd block for Rigly
1562936	mempool	1	21	0	5	5.3	973488	78	recent@mempool|top@mempool		What do you think about CIA?
1562464	security	1	21	0	0	30.8	1278026	805	recent@security|recent@ideasfromtheedge		Interesting conspiracy theory from Andrei Jikh
1562790	news	2	21	0	0	11.2	297791	7691	recent@devs|top@devs|recent@news		Linux Patches Posted For Initial Enablement Of The Apple A18 Pro + MacBook Neo
1562976	math	2	21	0	0	4.1	1248037	2002	recent@math|top@math|recent@science		Finite time blowup for an averaged 3-D Navier-Stokes equation | Hacker News
1563066	tech	1	21	0	0	1.8	328182	3967	recent@econ|top@econ|recent@Stacker_Stocks	FRESH	Cathie Wood: This Hasn't Happened Since Before The Depression | In The Know
1562727	Stacker_Stocks	2	21	0	0	13.2	934429	334	recent@Stacker_Stocks|top@Stacker_Stocks		Treasury ETF: the capitulation that could signal a peak in interest rates
1562778	Design	2	21	0	0	11.6	383547	3629	recent@Design|top@Design		Mesurer
1562703	Design	2	21	0	0	14.6	383547	3629	recent@Design|top@Design		JudgmentKit
1562338	Design	2	21	0	0	34.8	383547	3629	recent@Design		Unwinding the great tech power grab
1562296	Design	2	21	0	0	35.6	383547	3629	recent@Design		Daily Designer Quote #0010
1562694	lol	2	21	0	0	15.2	1556372	83	recent@lol|top@lol		The Insanity Test Still Works in 2026
1562648	art	3	20	0	0	17.7	9274	27064	recent@Stacker_Stocks|top@Stacker_Stocks		🫂 Not-so-free hugs - Snacks
1562280	math	2	0	0	0	35.8	1248037	2002	recent@math|recent@science		Tensors: Geometry and Applications
