# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1563448	lol	2	995	0	4	17.8	1	27298	recent@bitcoin|top@bitcoin|recent@lol		Seinfeld Bitcoin clips montage
1563340	bitcoin	1	865	0	10	19.5	178	932	recent@bitcoin|top@bitcoin		Sunday Survey: What's the natural mNAV of treasury companies?
1562974	Stacker_Stocks	2	838	0	4	33.8	9274	27112	recent@Stacker_Stocks		MSTY Payout #53: Optimus Prime
1563140	bitcoin	1	821	0	1	26.4	387549	3	recent@bitcoin|recent@privacy		Try out hardware wallet signing coinjoins 🕶️
1563574	ideasfromtheedge	2	812	0	1	15.8	375005	2174	recent@ideasfromtheedge|top@ideasfromtheedge		How do you get rid of bad habits?
1563604	AskSN	2	662	0	2	15.3	1545780	123	recent@AskSN|top@AskSN		Any Collectors Here? What Do You Collect?
1563125	AskSN	2	626	0	22	26.9	104755	12950	recent@AskSN		What’s the weirdest thing you have tried?
1563253	charts_and_maps	2	619	0	7	21.8	328182	3970	recent@charts_and_maps|top@charts_and_maps	SELF_POST_OPP	Ranked: The Best and Worst Countries to Live In 2026
1563323	Stacker_Stocks	2	582	0	1	19.8	934429	336	top@Stacker_Stocks		Emerging-market currencies rose for 10 straight weeks, the best run since 2007.
1563585	AI	1	534	0	0	15.6	12309	3655	recent@AI|top@AI|recent@econ		The jobs apocalypse is postponed. An AI jobs boom is here
1563451	bitcoin	1	517	0	1	17.8	593189	867	recent@bitcoin|top@bitcoin		"we do not accept bitcoin / we feel a general hatred for Bitcoins"
1563296	bitcoin	1	469	0	3	20.6	1532699	347	recent@bitcoin|top@bitcoin|recent@econ		Bitcoin Is Starting to Look Like “Digital Gold”
1563265	Politics_And_Law	3	427	0	2	21.5	328182	3970	recent@econ|top@econ|recent@history		Whoever Pays the Bills Calls the Shots: End Subsidy Coercion
1563130	charts_and_maps	2	375	0	3	26.8	402772	22278	recent@econ|recent@charts_and_maps		US women added 158,000 payrolls in August, while men added ONLY 4,000
1563592	Construction_and_Engineering	2	364	0	0	15.5	9274	27112	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@Stacker_Stocks		SpaceX building 1.2M BTC Louisiana spaceport
1563660	tech	1	338	0	0	13.8	161788	10366	recent@tech|top@tech		Nitter is unarchived and will continue
1563169	meta	1	332	0	0	24.2	36151	1622	recent@meta		This Day on SN: September 6
1563621	Stacker_Stocks	2	328	0	0	14.7	280679	23122	recent@econ|top@econ|recent@Stacker_Stocks		Growth Mindset
1563602	news	2	315	0	0	15.3	9274	27112	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@news		As water scarcity grips AZ, San Luis prepares for major wastewater plant upgrade
1563273	charts_and_maps	2	293	0	5	21.2	402772	22278	recent@charts_and_maps|top@charts_and_maps	SELF_POST_OPP	What different world maps get right - and what they get wrong
1563228	podcasts	2	281	0	18	22.4	88718	47297	recent@econ|top@econ|recent@podcasts	SELF_POST_OPP	Stacker Sports Pod • Episode 99: The Draft that Never Ends and Ready for Week 1
1563300	tech	1	276	0	0	20.5	161788	10366	recent@tech|top@tech		Intellectual Fly Is Open
1563199	podcasts	2	259	0	0	23.1	9274	27112	recent@history|top@history|recent@podcasts		The Great Awakening • Everything Everywhere Daily
1563066	tech	1	250	0	2	31.5	328182	3970	recent@tech|recent@econ|recent@Stacker_Stocks		Cathie Wood: This Hasn't Happened Since Before The Depression | In The Know
1563094	openagents	1	236	0	0	29.5	534967	238	recent@openagents		Episode 279: Raiding Claude Code
1563099	econ	2	229	0	2	29.3	1449902	973	recent@econ		How China Fakes Its Success
1563713	bitcoin	1	228	0	4	12.5	296825	5282	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Do you understand this?
1563578	AI	1	208	0	0	15.7	280679	23122	recent@AI|top@AI		LLM Reverse Engineering: The 32% Binary Barrier
1563626	science	2	184	0	4	14.6	1532699	347	recent@science|top@science		Carl Sagan's Explanation of Higher Dimensions Will Mess With Your Head
1563026	AskSN	2	171	0	7	32.6	984933	2335	recent@AskSN		Brutal UFC women's fight - NSFW
1563497	charts_and_maps	2	169	0	1	17.0	402772	22278	recent@charts_and_maps|top@charts_and_maps		Mapped: Minimum Wages Around the World in 2026, U.S ranks 25th
1563225	science	2	168	0	0	22.5	915660	863	recent@science|top@science		physics of finite lives
1563607	science	2	166	0	0	15.1	280679	23122	recent@science|top@science		Time lords prepare to kick leap seconds into the next millennium
1563754	bitcoin	1	155	0	2	12.0	296825	5282	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		I don’t believe we shall ever have good money again
1563203	Stacker_Stocks	2	154	0	9	23.0	9274	27112	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion Sunday’s Weekly Close Contest 🟥 or 🟩? 20k sat award!
1562933	bitcoin	1	131	0	0	35.2	1532836	401	recent@bitcoin_beginners|recent@bitcoin_Mining|recent@bitcoinplusplus		Blockparty statistics 38
1563257	lol	2	117	0	0	21.7	1556372	98	recent@lol|top@lol		Does anyone remember the Nigerian Prince? An update.
1563659	charts_and_maps	2	109	0	4	13.8	280679	23122	recent@charts_and_maps|top@charts_and_maps		Ranked: Countries With the Most Serial Killers
1563071	AskSN	2	98	0	0	31.0	1532836	401	recent@bitcoin_beginners|recent@bitcoin_Mining|recent@bitcoinplusplus		Recovering your Mostro account 🧌 is reduced to 12 words.
1563614	bitcoin	1	92	0	2	14.9	280679	23122	recent@bitcoin_Mining|top@bitcoin_Mining		600 BTC Mined in 2010 Moves After 16 Years of Dormancy
1563449	AskSN	2	87	0	7	17.8	984933	2335	recent@AskSN|top@AskSN		Daily Discussion Thread ~AskSN
1563283	lightning	1	84	0	1	20.9	440729	250	recent@lightning|top@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (029e0eb118a374f1f…)
1562920	bitcoin_Mining	1	82	0	2	35.7	864760	83	recent@bitcoin_Mining		38th block party, still no 2nd block for Rigly
1563023	bitcoin	1	77	0	0	32.8	1301409	51	recent@nostr		Help doesn't ask where you are from
1563977	lightning	1	76	0	13	3.9	1563015	23	recent@lightning|top@lightning		Zaps without a receiving wallet become credits, permanently
1563892	AskSN	2	61	0	0	8.2	792262	1750	recent@AskSN|top@AskSN|recent@ideasfromtheedge		Would you receive that package at home?
1563188	science	2	52	0	4	23.6	272410	1340	recent@science|top@science|recent@Construction_and_Engineering		What is the most valuable data we should collect from our cities?
1563854	AI	1	42	0	0	9.4	934429	336	recent@AI|top@AI|recent@Stacker_Stocks		The next AI revolution is autonomy.
1563010	Stacker_Stocks	2	42	0	0	33.2	984933	2335	recent@Stacker_Stocks		NIKE - A collapse for the history books.
1563522	lol	2	42	0	2	16.5	402772	22278	recent@Design|top@Design|recent@lol		𓀠𓊢𓊾𓂀𓉐𓀚𓀟𓉡𓀈𓄐𓏡𓌕𓎊𓏗𓅊𓊊𓍢𓇫𓍬𓌥𓌏𓃧𓎝𓉓𓎝𓎱𓈍𓀛𓎱𓈟𓈩𓂧𓏙𓃟𓏌𓉨𓂳𓏙𓏣
1563886	AI	1	41	0	0	8.4	1208996	495	recent@AI|top@AI|recent@AskSN		❤️🤖 AI is entering a place we never imagined: Our minds 🧠
1563492	Design	2	32	0	0	17.1	383547	3634	recent@Design|top@Design		Daily Designer Quote #0012
1563571	Design	2	31	0	0	15.9	383547	3634	recent@Design|top@Design		The critical design engineering manifesto
1563750	news	2	31	0	3	12.1	1528623	29	recent@news|top@news		Australia Licensing Deadline + CLARITY Act Progress + Poland Regulatory Fight
1562936	mempool	1	21	0	5	35.0	973488	78	recent@mempool		What do you think about CIA?
1562976	math	2	21	0	0	33.8	1248037	2003	recent@math|recent@science		Finite time blowup for an averaged 3-D Navier-Stokes equation | Hacker News
1563938	lol	2	21	0	0	6.5	38951	2391	recent@Stacker_Stocks|top@Stacker_Stocks|recent@lol		Nathan Fielder has a doc coming out interviewing Elizabeth Holmes
1563299	Design	2	21	0	0	20.5	383547	3634	recent@Design|top@Design		AI and the city
1564006	history	2	21	0	2	2.0	719829	416	recent@history|top@history		Phoenician vase
1563269	gaming	3	21	0	0	21.5	458256	4911	recent@lol|top@lol		Chicken Game
1563955	Politics_And_Law	3	0	0	0	5.1	837285	1664	recent@history|top@history		“Free Labor” and the Republican Vision for the West
