# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1562894	bitcoin_Mining	1	1403	0	2	13.4	30782	25645	recent@bitcoin_Mining|top@bitcoin_Mining	HOT	Oklahoma Bitcoin Mining Site Condemned After Leaking 3 Million Gallons Of Water
1562903	Animal_World	3	1403	0	3	12.9	375005	2172	recent@Animal_World|top@Animal_World	HOT	Visit to the kitten shelter
1562846	meta	1	1178	0	2	15.0	1	27295	recent@meta|top@meta	HOT	SN Saturday Newsletter 9/5/26
1562911	AskSN	2	1125	0	9	12.5	509957	4799	recent@AskSN|top@AskSN|recent@Stacker_Sports	HOT,SELF_POST_OPP	2026-27 UCL Pool: Week 1 submissions open and announcing sponsorhip
1562746	gaming	3	1080	0	13	18.8	9274	27068	recent@gaming|top@gaming|recent@Stacker_Sports	HOT,SELF_POST_OPP	The SN Daily Putt #116: Play, Putt, Score, ZAP!⚡️⛳️
1562616	Music	3	1003	0	7	26.3	199494	14841	recent@Music	HOT,SELF_POST_OPP	Daily Discussion Thread ~Music Saloon!
1562672	AskSN	2	851	0	4	22.6	1054143	1200	recent@openagents|top@openagents|recent@AskSN		What's Openagent Territory About?
1562575	math	2	821	0	54	31.3	1562189	39	recent@bitcoin|recent@bitcoin_beginners|recent@bitcoin_Mining		Why Bitcoin's 2 Quadrillion Sats is Failing the Macro Marshmallow Experiment
1562857	bitcoin	1	738	0	5	14.8	74100	12404	recent@bitcoin|top@bitcoin|recent@bitdevs		open-ssp: A self-hosted Spark Service Provider written in Rust - benthecarman
1562801	security	1	687	0	0	17.2	297791	7691	recent@security|top@security		Critical VMware Workstation and Fusion Flaw Lets VM Admins Execute Host Code
1562693	lightning	1	645	0	2	21.6	440729	249	recent@lightning|top@lightning		Biggest Channel Opened Today (2.5 BTC) + New Node Spotlight (02dfcda928234ce07…)
1562686	Politics_And_Law	3	643	0	4	21.7	88718	47241	recent@econ|top@econ|recent@Politics_And_Law		The Real Elites vs. The Ruling Elites
1562593	AskSN	2	635	0	15	28.8	104755	12930	recent@AskSN	SELF_POST_OPP	Do you enjoy water activities?
1562877	AI	1	632	0	7	13.8	698001	9546	recent@AI|top@AI|recent@Stacker_Sports		GPT 6 Astra to simulate Rams Super Bowl
1562607	Music	3	608	0	1	27.2	144357	4507	recent@Music		This Mirror Weighs a Ton
1562777	charts_and_maps	2	598	0	1	18.1	328182	3967	recent@charts_and_maps|top@charts_and_maps|recent@Politics_And_Law		Five countries had more women than men in parliament in 2025
1562681	BooksAndArticles	2	594	0	7	22.3	30782	25645	recent@BooksAndArticles|top@BooksAndArticles	SELF_POST_OPP	Top books&articles posts of the week
1562856	Stacker_Stocks	2	508	0	18	14.8	1054143	1200	recent@Stacker_Stocks|top@Stacker_Stocks	SELF_POST_OPP	UBS sees better bond carry in 3-5 year debt after global selloff
1562513	bitcoin_beginners	1	490	0	1	35.8	296825	5276	recent@bitcoin_beginners|recent@econ|recent@Stacker_Stocks		U.S. projects to borrow $2 trillion this year: Where could that money come from?
1562576	AI	1	466	0	5	30.9	1208996	492	recent@AI|recent@AskSN		Should there be an "off switch" for artificial intelligence?
1562657	HealthAndFitness	3	439	0	4	23.7	88718	47241	recent@HealthAndFitness|top@HealthAndFitness		Daily Accountability Thread
1562884	lol	2	427	0	8	13.7	88988	47144	recent@lol|top@lol|recent@Stacker_Sports	SELF_POST_OPP	Jon Gruden announces Fantasy Football draft order
1562787	AI	1	399	0	1	17.7	328182	3967	recent@AI|top@AI|recent@Stacker_Stocks		AI compute provider Nscale is looking for $3.5B in pre-IPO financing
1562874	AI	1	398	0	0	14.0	140698	1085	recent@AI|top@AI		Your Next Beta Tester is an AI: MatrAIx. Simulating 8.3 Billion Users in Hours.
1562531	Stacker_Sports	3	383	0	2	34.8	88988	47144	recent@Stacker_Sports		New Predyx Market: AL WildCard #3 winner 85 or more wins?
1562841	AI	1	377	0	3	15.1	698001	9546	recent@AI|top@AI|recent@Stacker_Sports		Google Flow means Rams win Super Bowl!
1562649	Design	2	361	0	3	24.0	163128	3819	recent@Design		Why does the Bitcoin logo look so sh*t?
1562867	Stacker_Sports	3	356	0	7	14.3	54354	6644	recent@Stacker_Sports|top@Stacker_Sports	SELF_POST_OPP	Sydney V Brisbane Highlights | Qualifying Final 2, 26| AFL
1562683	econ	2	333	0	3	22.2	88718	47241	recent@econ|top@econ		Inflation Destroys Family Well-Being
1562650	Music	3	332	0	2	23.9	1423901	130	recent@Music|top@Music		Atomic Habitz - Live at Newport Jazz Festival 2026
1562554	Photography	3	291	0	4	32.5	984933	2325	recent@history		A New York Militiaman with a black servant, American Civil War, 1860s
1562745	Construction_and_Engineering	2	290	0	0	18.8	104755	12930	recent@Construction_and_Engineering|top@Construction_and_Engineering		Mycelium
1562750	bitcoin	1	275	0	0	18.6	792262	1749	recent@bitcoin|top@bitcoin|recent@ideasfromtheedge		How random is it?
1562620	news	2	271	0	1	26.2	1473856	20	recent@bitcoin|recent@news		Payment Adoption Weekly Brief 2026/36
1562808	bitcoin	1	249	0	1	16.4	1554639	18	recent@bitcoin|top@bitcoin|recent@lightning		Don't wait for liquidity. Be the liquidity — MostroEuropa
1562573	AskSN	2	248	0	2	31.4	1532836	397	recent@bitcoin|recent@bitcoin_beginners|recent@bitcoinplusplus		Mostro's latest
1562799	Stacker_Sports	3	237	0	0	17.2	458256	4908	recent@Stacker_Sports|top@Stacker_Sports		Richard Hughes leaves Liverpool director role to sign for Al Hilal
1562791	AI	1	224	0	1	17.6	328182	3967	recent@AI|top@AI		OpenAI agents discussed ways to escape their sandbox on public wiki
1562779	Design	2	201	0	0	18.0	383547	3629	recent@Design|top@Design		Daily Designer Quote #0011
1562720	news	2	189	0	1	19.8	1054143	1200	recent@econ|top@econ|recent@news		US adds 162,000 jobs in August, raising Fed rate hike expectations
1562893	bitcoin_beginners	1	159	0	0	13.4	296825	5276	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		Bitcoin Devs tested t your software
1562658	Stacker_Sports	3	142	0	0	23.5	1054143	1200	recent@Stacker_Sports|top@Stacker_Sports		World football’s 10 highest-paid goalkeepers for 2026
1562512	econ	2	137	0	0	35.8	1490792	456	recent@econ		China & Egypt Agree To Settle in Local Currency, Move Away From US Dollar
1562636	meta	1	132	0	0	24.8	36151	1621	recent@meta		This Day on SN: September 5
1562697	Animal_World	3	129	0	1	21.3	180514	1529	recent@Animal_World|top@Animal_World		Henriëtte Ronner-Knip - Wikipedia (2006)
1562751	news	2	126	0	0	18.6	297791	7691	recent@news|top@news		Three Iranian tankers struck in retaliation for missile attacks
1562631	Stacker_Sports	3	121	0	0	25.5	458256	4908	recent@Stacker_Sports		Fenerbahce's Matteo Guendouzi and Mason Greenwood banned after Lyon brawl
1562541	Politics_And_Law	3	113	0	0	34.4	401865	8455	recent@Politics_And_Law		Pennsylvania Democrat blasts Fetterman as ‘lazy trust fund baby’
1562639	Stacker_Stocks	2	100	0	0	24.5	9274	27068	recent@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1562599	Politics_And_Law	3	97	0	0	28.3	1278854	272	recent@Politics_And_Law		From a political perspective, Galatians 5:22–23
1562704	food_and_drinks	3	88	0	0	20.9	449290	429	recent@food_and_drinks|top@food_and_drinks		How to Cook for Your Friends at an Airbnb
1562529	art	3	87	0	1	35.0	1278854	272	recent@art		The quiet intensity of sacrifice. A profound moment of reflection. #Reflection
1562530	Photography	3	78	0	0	34.9	1532836	397	recent@Animal_World|recent@Photography		Adenium multipetal blood red
1562934	Photography	3	73	0	0	11.8	1250874	410	recent@Photography|top@Photography		Maternity photosession
1562511	bitcoin	1	72	0	1	35.8	375687	3167	recent@bitcoin_beginners|recent@lightning		🧌 Mostro Mobile v1.4.2 is now available!
1563026	AskSN	2	71	0	6	9.2	984933	2325	recent@AskSN|top@AskSN|recent@Stacker_Sports		Brutal UFC women's fight - NSFW
1562738	lol	2	71	0	0	18.9	88988	47144	recent@lol|top@lol|recent@Stacker_Sports		Keoin White's got jokes
1562560	bitcoin	1	70	0	1	32.5	1532836	397	recent@bitcoin_beginners|recent@bitcoin_Mining|recent@bitcoinplusplus		Blockparty this Saturday
1562661	AskSN	2	66	0	3	23.2	984933	2325	recent@AskSN|top@AskSN		Daily Discussion Thread ~AskSN
1563023	bitcoin	1	57	0	0	9.4	1301409	50	recent@bitcoin_beginners|top@bitcoin_beginners|recent@nostr		Help doesn't ask where you are from
1562732	Politics_And_Law	3	57	0	0	19.4	837285	1660	recent@Politics_And_Law|top@Politics_And_Law		How Trump Is Making Vulnerable Republicans Weaker
1562521	Politics_And_Law	3	57	0	0	35.4	891262	157	recent@Politics_And_Law		Le Casse du siècle, Sarah Knafo
1563094	openagents	1	42	0	0	6.2	534967	238	top@openagents		Episode 279: Raiding Claude Code
1563010	Stacker_Stocks	2	42	0	0	9.9	984933	2325	recent@Stacker_Stocks|top@Stacker_Stocks		NIKE - A collapse for the history books.
1562806	Stacker_Stocks	2	42	0	0	16.5	934429	334	recent@Stacker_Stocks|top@Stacker_Stocks		S&P 500 earnings estimates have been continuously revised upward.
1562626	Photography	3	42	0	1	25.7	1490792	456	recent@Photography		In between
1562725	Design	2	41	0	0	19.6	383547	3629	recent@Design|top@Design		Today's Best Website Design :: Gionatan Nese '26 by Nese Gionatan
1562571	Politics_And_Law	3	36	0	1	31.9	837285	1660	recent@Politics_And_Law		The White House Is Turning Government Into MAGA Culture
1562734	food_and_drinks	3	32	0	0	19.3	449290	429	recent@food_and_drinks|top@food_and_drinks		BioScout raises $4.8m for early warning system for fungal pathogens
1562811	Music	3	31	0	0	16.3	328182	3967	recent@Music|top@Music		Persian Jazz // Microtonal Grooves | 1 Hour Psychedelic JAZZ - Vol. 1
1563071	AskSN	2	21	0	0	7.7	1532836	397	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Recovering your Mostro account 🧌 is reduced to 12 words.
1562920	bitcoin_Mining	1	21	0	0	12.3	864760	79	recent@bitcoin_Mining|top@bitcoin_Mining		38th block party, still no 2nd block for Rigly
1562936	mempool	1	21	0	5	11.7	973488	78	recent@mempool|top@mempool		What do you think about CIA?
