# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1562513	bitcoin_beginners	1	490	0	1	24.3	296825	5276	recent@bitcoin_beginners		U.S. projects to borrow $2 trillion this year: Where could that money come from?
1562576	AI	1	435	0	3	19.4	1208996	492	recent@AI|top@AI		Should there be an "off switch" for artificial intelligence?
1562048	bitcoin_beginners	1	383	0	0	35.4	30782	25642	recent@bitcoin_beginners		Top Beginner Posts This Week
1562363	AI	1	333	0	1	28.8	328182	3962	recent@AI		Anthropic’s $2 trillion IPO puts powerful external trustees in spotlight
1562117	bitcoin	1	287	0	2	33.7	74100	12402	recent@bitcoin|recent@lightning		Stable Channels for Android now live on Android
1562092	AI	1	283	0	1	34.0	280679	23096	recent@AI		DEF CON 34 | Hacking AI - Bruce Schneier
1562573	AskSN	2	243	0	2	20.0	1532836	396	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus		Mostro's latest
1562177	Travel	3	230	0	3	32.6	1450322	104	recent@tech		Cybercabs in Austin
1562128	gaming	3	222	0	0	33.5	972685	636	recent@bitcoin_Mining		I finally understood Bitcoin mining through RNG in games🧨
1562559	openagents	1	214	0	1	21.0	534967	236	top@openagents		Episode 278: Coder Commands Codex & Claude
1562371	Music	3	212	0	2	28.6	328182	3962	recent@tech		CD sales are making an unexpected comeback amid a retro tech boom
1562099	AskSN	2	151	0	0	34.0	296825	5276	recent@bitcoin_beginners|recent@bitdevs|recent@lightning		Can a Bitcoin self-custody solution work without seed phrase?
1562078	meta	1	144	0	0	34.3	296825	5276	recent@bitcoin_beginners|recent@lightning		Stacker News is Dead. Long live Stacker News
1562636	meta	1	132	0	0	13.4	36151	1620	recent@meta|top@meta		This Day on SN: September 5
1562183	bitcoin	1	125	0	2	32.5	1554639	18	recent@lightning		Can a P2P Bitcoin market bootstrap itself from zero? We're trying it in Europe.
1562560	bitcoin	1	70	0	1	21.0	1532836	396	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Blockparty this Saturday
1562511	bitcoin	1	57	0	0	24.4	375687	3165	recent@bitcoin_beginners|recent@lightning		🧌 Mostro Mobile v1.4.2 is now available!
1562203	bitcoin_beginners	1	57	0	0	32.1	699824	164	recent@bitcoin_beginners|recent@lightning		Bitcoin Wallets Don’t Have to Be Complicated | Glow by Breez
1562135	bitcoin_beginners	1	36	0	0	33.3	296825	5276	recent@bitcoin_beginners|recent@lightning		A new Lightning POS
1562920	bitcoin_Mining	1	21	0	0	0.9	864760	79	recent@bitcoin_Mining|top@bitcoin_Mining	FRESH	38th block party, still no 2nd block for Rigly
1562936	mempool	1	21	0	0	0.2	973488	78	recent@mempool|top@mempool	FRESH	What do you think about CIA?
1562464	security	1	21	0	0	25.7	1278026	805	recent@security		Interesting conspiracy theory from Andrei Jikh
1562790	news	2	0	0	0	6.1	297791	7691	recent@devs|top@devs		Linux Patches Posted For Initial Enablement Of The Apple A18 Pro + MacBook Neo
